Algorithm,Dataset,Radius,Turbines,Seed,Calls,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Linear,Cubic,CubicCutout,Gauss,IdealCubic,IdealCubicCutout
LXSSA,1,500,2,14,6030,28091.474739469657,28091.474739469657,0.0,True,840.4515199136578,1.6825032269999838,28091.474739469657,23212.67310384682,22101.617458366913,27983.653377405593,23212.67310384682,22101.617458366913
LXSSA,1,500,2,15,6030,28091.474739469657,28091.474739469657,0.0,True,884.8950706436425,1.7197707990000026,28091.474739469657,23212.67310384682,22101.617458366913,28087.68298114199,23212.67310384682,22101.617458366913
LXSSA,1,500,2,16,6030,28091.474739469657,28091.474739469657,0.0,True,931.8889635409862,1.7526189239999894,28091.474739469657,23212.67310384682,22101.617458366913,28088.000091245867,23212.67310384682,22101.617458366913
LXSSA,1,500,2,17,6030,28091.474739469657,28091.474739469657,0.0,True,840.4387677938312,1.6178918349999662,28091.474739469657,23212.67310384682,22101.617458366913,28061.89855342327,23212.67310384682,22101.617458366913
LXSSA,1,500,2,18,6030,28091.474739469657,28091.474739469657,0.0,True,832.6915637362824,1.6775606960000005,28091.474739469657,23212.67310384682,22101.617458366913,28086.049563680477,23212.67310384682,22101.617458366913
LXSSA,1,500,2,19,6030,28091.474739469657,28091.474739469657,0.0,True,872.2313781494836,1.6504855420000126,28091.474739469657,23212.67310384682,22101.617458366913,28085.83295358373,23212.67310384682,22101.617458366913
LXSSA,1,500,2,20,6030,28091.474739469657,28091.474739469657,0.0,True,808.8370327000828,1.6789311919999932,28091.474739469657,23212.67310384682,22101.617458366913,28086.139404010395,23212.67310384682,22101.617458366913
LXSSA,1,500,2,21,6030,28091.474739469657,28091.474739469657,0.0,True,839.156302923231,1.6433952900000008,28091.474739469657,23212.67310384682,22101.617458366913,28085.125421540793,23212.67310384682,22101.617458366913
LXSSA,1,500,2,22,6030,28091.474739469657,28091.474739469657,0.0,True,712.3252046041648,1.6791217109999934,28091.474739469657,23212.67310384682,22101.617458366913,27921.331510002958,23212.67310384682,22101.617458366913
LXSSA,1,500,2,23,6030,28091.474739469657,28091.474739469657,0.0,True,739.9396724642247,1.7334123520000162,28091.474739469657,23212.67310384682,22101.617458366913,28082.317833149515,23212.67310384682,22101.617458366913
LXSSA,1,500,2,24,6030,28091.474739469657,28091.474739469657,0.0,True,808.1340994686549,1.685229989999982,28091.474739469657,23212.67310384682,22101.617458366913,28086.194899824437,23212.67310384682,22101.617458366913
LXSSA,1,500,2,25,6030,28091.474739469657,28091.474739469657,0.0,True,946.5780250518474,1.65179116500002,28091.474739469657,23212.67310384682,22101.617458366913,28089.044236029535,23212.67310384682,22101.617458366913
LXSSA,1,500,2,26,6030,28091.474739469657,28091.474739469657,0.0,True,938.0664768458364,1.6432437930000106,28091.474739469657,23212.67310384682,22101.617458366913,28089.158950835794,23212.67310384682,22101.617458366913
LXSSA,1,500,2,27,6030,28091.474739469657,28091.474739469657,0.0,True,782.4799557719341,1.655826515000001,28091.474739469657,23212.67310384682,22101.617458366913,28083.646771590957,23212.67310384682,22101.617458366913
LXSSA,1,500,2,28,6030,28091.474739469657,28091.474739469657,0.0,True,885.2188365952419,1.6602480889999924,28091.474739469657,23212.67310384682,22101.617458366913,28086.023765874113,23212.67310384682,22101.617458366913
LXSSA,1,500,2,29,6030,28091.474739469657,28091.474739469657,0.0,True,916.0131492789172,1.751208448,28091.474739469657,23212.67310384682,22101.617458366913,28088.846006519492,23212.67310384682,22101.617458366913
LXSSA,1,500,2,30,6030,28091.474739469657,28091.474739469657,0.0,True,907.7377346467168,1.868963712999971,28091.474739469657,23212.67310384682,22101.617458366913,28087.99021953707,23212.67310384682,22101.617458366913
SSA,1,500,2,1,6030,28091.474739469657,28091.474739469657,0.0,True,901.9894564639798,1.8005287219999673,28091.474739469657,23212.67310384682,22101.617458366913,28087.380121667353,23212.67310384682,22101.617458366913
SSA,1,500,2,2,6030,28091.474739469657,28091.474739469657,0.0,True,871.6897683949726,1.854671291000045,28091.474739469657,23212.67310384682,22101.617458366913,27951.38557640704,23212.67310384682,22101.617458366913
SSA,1,500,2,3,6030,28091.474739469657,28091.474739469657,0.0,True,742.7330008297813,1.7470909159999906,28091.474739469657,23212.67310384682,22101.617458366913,28082.401507268783,23212.67310384682,22101.617458366913
SSA,1,500,2,4,6030,28091.474739469657,28091.474739469657,0.0,True,804.0416133238832,1.7484196589999783,28091.474739469657,23212.67310384682,22101.617458366913,28085.98762598776,23212.67310384682,22101.617458366913
SSA,1,500,2,5,6030,28091.474739469657,28091.474739469657,0.0,True,791.6665337764515,1.776287191999984,28091.474739469657,23212.67310384682,22101.617458366913,28083.898074652127,23212.67310384682,22101.617458366913
SSA,1,500,2,6,6030,28091.474739469657,28091.474739469657,0.0,True,779.7921182040344,1.6777631269999915,28091.474739469657,23212.67310384682,22101.617458366913,28087.54727028645,23212.67310384682,22101.617458366913
SSA,1,500,2,7,6030,28091.474739469657,28091.474739469657,0.0,True,920.534711843094,1.6706170050000535,28091.474739469657,23212.67310384682,22101.617458366913,28087.746926267013,23212.67310384682,22101.617458366913
SSA,1,500,2,8,6030,28091.474739469657,28091.474739469657,0.0,True,831.3270304954603,1.6800274660000127,28091.474739469657,23212.67310384682,22101.617458366913,28086.892675126335,23212.67310384682,22101.617458366913
SSA,1,500,2,9,6030,28091.474739469657,28091.474739469657,0.0,True,930.2483821333255,1.683194116999971,28091.474739469657,23212.67310384682,22101.617458366913,28087.608786555167,23212.67310384682,22101.617458366913
SSA,1,500,2,10,6030,28091.474739469657,28091.474739469657,0.0,True,746.8601907528453,1.577299148999998,28091.474739469657,23212.67310384682,22101.617458366913,28082.559292508497,23212.67310384682,22101.617458366913
SSA,1,500,2,11,6030,28091.474739469657,28091.474739469657,0.0,True,802.5172476285993,1.8064584869999865,28091.474739469657,23212.67310384682,22101.617458366913,28084.18321986692,23212.67310384682,22101.617458366913
SSA,1,500,2,12,6030,28091.474739469657,28091.474739469657,0.0,True,837.1597703310074,1.6880987669999854,28091.474739469657,23212.67310384682,22101.617458366913,28086.719007241187,23212.67310384682,22101.617458366913
SSA,1,500,2,13,6030,28091.474739469657,28091.474739469657,0.0,True,842.8927686562752,1.7015284739999856,28091.474739469657,23212.67310384682,22101.617458366913,28088.3521562143,23212.67310384682,22101.617458366913
SSA,1,500,2,14,6030,28091.474739469657,28091.474739469657,0.0,True,849.2660358554353,1.6343766089999576,28091.474739469657,23212.67310384682,22101.617458366913,28086.78154019136,23212.67310384682,22101.617458366913
SSA,1,500,2,15,6030,28091.474739469657,28091.474739469657,0.0,True,792.834107924548,1.7179381470000408,28091.474739469657,23212.67310384682,22101.617458366913,28085.890389547065,23212.67310384682,22101.617458366913
SSA,1,500,2,16,6030,28091.474739469657,28091.474739469657,0.0,True,878.6572178091657,1.709785011000008,28091.474739469657,23212.67310384682,22101.617458366913,28087.609909234518,23212.67310384682,22101.617458366913
SSA,1,500,2,17,6030,28091.474739469657,28091.474739469657,0.0,True,865.1187878973958,1.725793293000038,28091.474739469657,23212.67310384682,22101.617458366913,28085.693763178348,23212.67310384682,22101.617458366913
SSA,1,500,2,18,6030,28091.474739469657,28091.474739469657,0.0,True,903.1067773355217,1.589628490999985,28091.474739469657,23212.67310384682,22101.617458366913,28088.92340577629,23212.67310384682,22101.617458366913
SSA,1,500,2,19,6030,28091.474739469657,28091.474739469657,0.0,True,811.4923734209411,1.7411877549999986,28091.474739469657,23212.67310384682,22101.617458366913,28086.370924408726,23212.67310384682,22101.617458366913
SSA,1,500,2,20,6030,28091.474739469657,28091.474739469657,0.0,True,786.9043587336737,1.6365102440000214,28091.474739469657,23212.67310384682,22101.617458366913,28085.7546813147,23212.67310384682,22101.617458366913
SSA,1,500,2,21,6030,28091.474739469657,28091.474739469657,0.0,True,842.1876091076725,1.692968223000037,28091.474739469657,23212.67310384682,22101.617458366913,28049.428091443915,23212.67310384682,22101.617458366913
SSA,1,500,2,22,6030,28091.474739469657,28091.474739469657,0.0,True,744.055643558582,1.707102367999994,28091.474739469657,23212.67310384682,22101.617458366913,28086.957853549444,23212.67310384682,22101.617458366913
SSA,1,500,2,23,6030,28091.474739469657,28091.474739469657,0.0,True,864.8030916931463,1.7409570990000134,28091.474739469657,23212.67310384682,22101.617458366913,28087.38763551153,23212.67310384682,22101.617458366913
SSA,1,500,2,24,6030,28091.474739469657,28091.474739469657,0.0,True,944.229654847025,1.7143305010000065,28091.474739469657,23212.67310384682,22101.617458366913,28086.74789472946,23212.67310384682,22101.617458366913
SSA,1,500,2,25,6030,28091.474739469657,28091.474739469657,0.0,True,878.6453895740257,1.7177279699999983,28091.474739469657,23212.67310384682,22101.617458366913,28085.632535545177,23212.67310384682,22101.617458366913
SSA,1,500,2,26,6030,28091.474739469657,28091.474739469657,0.0,True,760.4106965387095,1.7069377979999558,28091.474739469657,23212.67310384682,22101.617458366913,28085.133287281617,23212.67310384682,22101.617458366913
SSA,1,500,2,27,6030,28091.474739469657,28091.474739469657,0.0,True,736.3333465413558,1.6505972829999678,28091.474739469657,23212.67310384682,22101.617458366913,28086.834042158633,23212.67310384682,22101.617458366913
SSA,1,500,2,28,6030,28091.474739469657,28091.474739469657,0.0,True,744.0266977866868,1.7091593719999878,28091.474739469657,23212.67310384682,22101.617458366913,28084.858700656958,23212.67310384682,22101.617458366913
SSA,1,500,2,29,6030,28091.474739469657,28091.474739469657,0.0,True,775.6450630820553,1.7118858530000125,28091.474739469657,23212.67310384682,22101.617458366913,28085.77541013855,23212.67310384682,22101.617458366913
SSA,1,500,2,30,6030,28091.474739469657,28091.474739469657,0.0,True,812.3518099268225,1.6817899940000416,28091.474739469657,23212.67310384682,22101.617458366913,28085.677049779923,23212.67310384682,22101.617458366913
PSO,1,500,2,1,6030,28091.474739469657,28091.474739469657,0.0,True,783.7630523474584,1.7589869020000035,28091.474739469657,23212.67310384682,22101.617458366913,28083.68733324302,23212.67310384682,22101.617458366913
PSO,1,500,2,2,6030,28091.474739469657,28091.474739469657,0.0,True,871.6897683949726,1.8143690389999847,28091.474739469657,23212.67310384682,22101.617458366913,27951.38557640704,23212.67310384682,22101.617458366913
PSO,1,500,2,3,6030,28091.474739469657,28091.474739469657,0.0,True,796.3868220261712,1.96568215100001,28091.474739469657,23212.67310384682,22101.617458366913,28083.980874366913,23212.67310384682,22101.617458366913
PSO,1,500,2,4,6030,28091.474739469657,28091.474739469657,0.0,True,928.5633681345288,1.7862660590000132,28091.474739469657,23212.67310384682,22101.617458366913,28088.963553840804,23212.67310384682,22101.617458366913
PSO,1,500,2,5,6030,28091.474739469657,28091.474739469657,0.0,True,711.3446693050305,1.923348637000004,28091.474739469657,23212.67310384682,22101.617458366913,28081.221565003532,23212.67310384682,22101.617458366913
PSO,1,500,2,6,6030,28091.474739469657,28091.474739469657,0.0,True,867.0355337726728,1.8910469410000128,28091.474739469657,23212.67310384682,22101.617458366913,28087.47542819022,23212.67310384682,22101.617458366913
PSO,1,500,2,7,6030,28091.474739469657,28091.474739469657,0.0,True,877.8523615634756,1.8668931440000165,28091.474739469657,23212.67310384682,22101.617458366913,28088.571667216147,23212.67310384682,22101.617458366913
PSO,1,500,2,8,6030,28091.474739469657,28091.474739469657,0.0,True,962.34576178741,1.7863011230000438,28091.474739469657,23212.67310384682,22101.617458366913,28089.1212999542,23212.67310384682,22101.617458366913
PSO,1,500,2,9,6030,28091.474739469657,28091.474739469657,0.0,True,815.81610732858,1.8037964380000064,28091.474739469657,23212.67310384682,22101.617458366913,28086.065269126022,23212.67310384682,22101.617458366913
PSO,1,500,2,10,6030,28091.474739469657,28091.474739469657,0.0,True,935.0095806214908,1.7646514799999975,28091.474739469657,23212.67310384682,22101.617458366913,28089.180184721547,23212.67310384682,22101.617458366913
PSO,1,500,2,11,6030,28091.474739469657,28091.474739469657,0.0,True,932.4166302850052,1.841505562000009,28091.474739469657,23212.67310384682,22101.617458366913,28089.144656127704,23212.67310384682,22101.617458366913
PSO,1,500,2,12,6030,28091.474739469657,28091.474739469657,0.0,True,799.4152296002906,1.7805177960000265,28091.474739469657,23212.67310384682,22101.617458366913,28087.816673244706,23212.67310384682,22101.617458366913
PSO,1,500,2,13,6030,28091.474739469657,28091.474739469657,0.0,True,871.5790382427624,1.8730640979999864,28091.474739469657,23212.67310384682,22101.617458366913,28086.390301175456,23212.67310384682,22101.617458366913
PSO,1,500,2,14,6030,28091.474739469657,28091.474739469657,0.0,True,844.6930436123184,1.8743796580000092,28091.474739469657,23212.67310384682,22101.617458366913,28087.082683268312,23212.67310384682,22101.617458366913
PSO,1,500,2,15,6030,28091.474739469657,28091.474739469657,0.0,True,830.0580450764244,1.7902626150000174,28091.474739469657,23212.67310384682,22101.617458366913,28084.93838812393,23212.67310384682,22101.617458366913
PSO,1,500,2,16,6030,28091.474739469657,28091.474739469657,0.0,True,973.6132996344894,2.005850993000024,28091.474739469657,23212.67310384682,22101.617458366913,28087.333136389763,23212.67310384682,22101.617458366913
PSO,1,500,2,17,6030,28091.474739469657,28091.474739469657,0.0,True,855.6916824580501,1.7715236469999809,28091.474739469657,23212.67310384682,22101.617458366913,28085.380050787906,23212.67310384682,22101.617458366913
PSO,1,500,2,18,6030,28091.474739469657,28091.474739469657,0.0,True,944.1437395591856,1.8622462050000197,28091.474739469657,23212.67310384682,22101.617458366913,28088.310228257928,23212.67310384682,22101.617458366913
PSO,1,500,2,19,6030,28091.474739469657,28091.474739469657,0.0,True,847.3767121286535,1.811963497000022,28091.474739469657,23212.67310384682,22101.617458366913,28086.663969092748,23212.67310384682,22101.617458366913
PSO,1,500,2,20,6030,28091.474739469657,28091.474739469657,0.0,True,823.8332764805618,1.7849221189999869,28091.474739469657,23212.67310384682,22101.617458366913,28088.028117805738,23212.67310384682,22101.617458366913
PSO,1,500,2,21,6030,28091.474739469657,28091.474739469657,0.0,True,840.7187761514259,1.8144118769999975,28091.474739469657,23212.67310384682,22101.617458366913,28087.008136366527,23212.67310384682,22101.617458366913
PSO,1,500,2,22,6030,28091.474739469657,28091.474739469657,0.0,True,780.5489447647454,1.776587802999984,28091.474739469657,23212.67310384682,22101.617458366913,28083.57373236514,23212.67310384682,22101.617458366913
PSO,1,500,2,23,6030,28091.474739469657,28091.474739469657,0.0,True,805.7169406870117,1.687252332000014,28091.474739469657,23212.67310384682,22101.617458366913,27942.664279727276,23212.67310384682,22101.617458366913
PSO,1,500,2,24,6030,28091.474739469657,28091.474739469657,0.0,True,957.7744452246396,1.817635601999996,28091.474739469657,23212.67310384682,22101.617458366913,28089.295051733166,23212.67310384682,22101.617458366913
PSO,1,500,2,25,6030,28091.474739469657,28091.474739469657,0.0,True,869.5976164227587,1.7735866859999874,28091.474739469657,23212.67310384682,22101.617458366913,28086.570770346938,23212.67310384682,22101.617458366913
PSO,1,500,2,26,6030,28091.474739469657,28091.474739469657,0.0,True,953.9383998063,1.7487357210000027,28091.474739469657,23212.67310384682,22101.617458366913,28089.20716132874,23212.67310384682,22101.617458366913
PSO,1,500,2,27,6030,28091.474739469657,28091.474739469657,0.0,True,896.4712884648662,1.783687925000038,28091.474739469657,23212.67310384682,22101.617458366913,28086.791241479652,23212.67310384682,22101.617458366913
PSO,1,500,2,28,6030,28091.474739469657,28091.474739469657,0.0,True,728.6533135551464,1.8002876259999994,28091.474739469657,23212.67310384682,22101.617458366913,28084.468237696216,23212.67310384682,22101.617458366913
PSO,1,500,2,29,6030,28091.474739469657,28091.474739469657,0.0,True,839.6294319876688,1.73274730899999,28091.474739469657,23212.67310384682,22101.617458366913,28084.922575245408,23212.67310384682,22101.617458366913
PSO,1,500,2,30,6030,28091.474739469657,28091.474739469657,0.0,True,859.7265591058498,1.7344287139999892,28091.474739469657,23212.67310384682,22101.617458366913,28086.832894195348,23212.67310384682,22101.617458366913
DE,1,500,2,1,6030,28091.474739469657,28091.474739469657,0.0,True,815.2135453765933,2.020440155000017,28091.474739469657,23212.67310384682,22101.617458366913,28084.538602801375,23212.67310384682,22101.617458366913
DE,1,500,2,2,6030,28091.474739469657,28091.474739469657,0.0,True,871.6897683949726,2.0020376989999704,28091.474739469657,23212.67310384682,22101.617458366913,27951.38557640704,23212.67310384682,22101.617458366913
DE,1,500,2,3,6030,28091.474739469657,28091.474739469657,0.0,True,743.499787810727,1.971681423999996,28091.474739469657,23212.67310384682,22101.617458366913,28084.44255614452,23212.67310384682,22101.617458366913
DE,1,500,2,4,6030,28091.474739469657,28091.474739469657,0.0,True,902.3933601188216,2.0075804470000094,28091.474739469657,23212.67310384682,22101.617458366913,28071.016781286296,23212.67310384682,22101.617458366913
DE,1,500,2,5,6030,28091.474739469657,28091.474739469657,0.0,True,762.8166614782554,2.0141452220000247,28091.474739469657,23212.67310384682,22101.617458366913,28084.97212272612,23212.67310384682,22101.617458366913
DE,1,500,2,6,6030,28091.474739469657,28091.474739469657,0.0,True,783.3268850412247,2.0020080969999867,28091.474739469657,23212.67310384682,22101.617458366913,28085.576198060615,23212.67310384682,22101.617458366913
DE,1,500,2,7,6030,28091.474739469657,28091.474739469657,0.0,True,851.7556722495484,2.067613025000014,28091.474739469657,23212.67310384682,22101.617458366913,28087.252742857137,23212.67310384682,22101.617458366913
DE,1,500,2,8,6030,28091.474739469657,28091.474739469657,0.0,True,727.2670468996877,1.9601572820000115,28091.474739469657,23212.67310384682,22101.617458366913,28086.656848250994,23212.67310384682,22101.617458366913
DE,1,500,2,9,6030,28091.474739469657,28091.474739469657,0.0,True,926.2459527545544,2.126070404000018,28091.474739469657,23212.67310384682,22101.617458366913,28086.598351596185,23212.67310384682,22101.617458366913
DE,1,500,2,10,6030,28091.474739469657,28091.474739469657,0.0,True,903.849850558828,1.996678030999988,28091.474739469657,23212.67310384682,22101.617458366913,28087.644790942457,23212.67310384682,22101.617458366913
DE,1,500,2,11,6030,28091.474739469657,28091.474739469657,0.0,True,694.5450540779535,2.1417985440000398,28091.474739469657,23212.67310384682,22101.617458366913,28080.495148239683,23212.67310384682,22101.617458366913
DE,1,500,2,12,6030,28091.474739469657,28091.474739469657,0.0,True,741.824162811674,1.996066221999968,28091.474739469657,23212.67310384682,22101.617458366913,28042.456445633823,23212.67310384682,22101.617458366913
DE,1,500,2,13,6030,28091.474739469657,28091.474739469657,0.0,True,850.3601231237121,2.047239908999984,28091.474739469657,23212.67310384682,22101.617458366913,28088.431971903377,23212.67310384682,22101.617458366913
DE,1,500,2,14,6030,28091.474739469657,28091.474739469657,0.0,True,730.1744633528833,2.006824052000013,28091.474739469657,23212.67310384682,22101.617458366913,27904.63248420514,23212.67310384682,22101.617458366913
DE,1,500,2,15,6030,28091.474739469657,28091.474739469657,0.0,True,880.6539344186543,2.025790796000024,28091.474739469657,23212.67310384682,22101.617458366913,28086.978189915055,23212.67310384682,22101.617458366913
DE,1,500,2,16,6030,28091.474739469657,28091.474739469657,0.0,True,908.3199678325716,2.018617509000024,28091.474739469657,23212.67310384682,22101.617458366913,28086.351240268166,23212.67310384682,22101.617458366913
DE,1,500,2,17,6030,28091.474739469657,28091.474739469657,0.0,True,784.2566012787862,1.9616457700000185,28091.474739469657,23212.67310384682,22101.617458366913,28083.688583321004,23212.67310384682,22101.617458366913
DE,1,500,2,18,6030,28091.474739469657,28091.474739469657,0.0,True,745.8824463809838,1.9595398619999853,28091.474739469657,23212.67310384682,22101.617458366913,28082.503621610686,23212.67310384682,22101.617458366913
DE,1,500,2,19,6030,28091.474739469657,28091.474739469657,0.0,True,821.8753329720968,2.024274374000015,28091.474739469657,23212.67310384682,22101.617458366913,28084.67587398465,23212.67310384682,22101.617458366913
DE,1,500,2,20,6030,28091.474739469657,28091.474739469657,0.0,True,816.8201892271311,2.009961558000043,28091.474739469657,23212.67310384682,22101.617458366913,28006.974578967714,23212.67310384682,22101.617458366913
DE,1,500,2,21,6030,28091.474739469657,28091.474739469657,0.0,True,864.0230297684882,1.9901959809999996,28091.474739469657,23212.67310384682,22101.617458366913,28085.6321286877,23212.67310384682,22101.617458366913
DE,1,500,2,22,6030,28091.474739469657,28091.474739469657,0.0,True,751.9000198255261,1.986815916000012,28091.474739469657,23212.67310384682,22101.617458366913,28084.90826755407,23212.67310384682,22101.617458366913
DE,1,500,2,23,6030,28091.474739469657,28091.474739469657,0.0,True,847.8680019211947,1.9538282009999648,28091.474739469657,23212.67310384682,22101.617458366913,28085.332703579665,23212.67310384682,22101.617458366913
DE,1,500,2,24,6030,28091.474739469657,28091.474739469657,0.0,True,893.59197085839,1.9796278549999895,28091.474739469657,23212.67310384682,22101.617458366913,28086.10268351133,23212.67310384682,22101.617458366913
DE,1,500,2,25,6030,28091.474739469657,28091.474739469657,0.0,True,762.9292176504528,1.9169251799999645,28091.474739469657,23212.67310384682,22101.617458366913,28087.288090230482,23212.67310384682,22101.617458366913
DE,1,500,2,26,6030,28091.474739469657,28091.474739469657,0.0,True,871.9104600519279,1.9503796710000076,28091.474739469657,23212.67310384682,22101.617458366913,28085.79048097246,23212.67310384682,22101.617458366913
DE,1,500,2,27,6030,28091.474739469657,28091.474739469657,0.0,True,821.8512595089297,1.977415614999984,28091.474739469657,23212.67310384682,22101.617458366913,28084.601754877676,23212.67310384682,22101.617458366913
DE,1,500,2,28,6030,28091.474739469657,28091.474739469657,0.0,True,835.4242423906009,2.035659812000006,28091.474739469657,23212.67310384682,22101.617458366913,28084.94170772196,23212.67310384682,22101.617458366913
DE,1,500,2,29,6030,28091.474739469657,28091.474739469657,0.0,True,827.30123383644,2.04426186500001,28091.474739469657,23212.67310384682,22101.617458366913,28088.06251210285,23212.67310384682,22101.617458366913
DE,1,500,2,30,6030,28091.474739469657,28091.474739469657,0.0,True,807.8996262551078,1.988015216000008,28091.474739469657,23212.67310384682,22101.617458366913,28086.4982938212,23212.67310384682,22101.617458366913
VNS,1,500,2,1,6030,28091.474739469657,28091.474739469657,0.0,True,865.0135924429094,1.7893730750000143,28091.474739469657,23212.67310384682,22101.617458366913,28086.786989072418,23212.67310384682,22101.617458366913
VNS,1,500,2,2,6030,28091.474739469657,28091.474739469657,0.0,True,871.6897683949726,1.7906285480000292,28091.474739469657,23212.67310384682,22101.617458366913,27951.38557640704,23212.67310384682,22101.617458366913
VNS,1,500,2,3,6030,28091.474739469657,28091.474739469657,0.0,True,845.0300676847828,1.730597787000022,28091.474739469657,23212.67310384682,22101.617458366913,28088.34273985978,23212.67310384682,22101.617458366913
VNS,1,500,2,4,6030,28091.474739469657,28091.474739469657,0.0,True,876.803335429169,1.7650538490000258,28091.474739469657,23212.67310384682,22101.617458366913,28086.84227666348,23212.67310384682,22101.617458366913
VNS,1,500,2,5,6030,28091.474739469657,28091.474739469657,0.0,True,918.6958964433406,1.7670711769999912,28091.474739469657,23212.67310384682,22101.617458366913,28088.91582239556,23212.67310384682,22101.617458366913
VNS,1,500,2,6,6030,28091.474739469657,28091.474739469657,0.0,True,717.4329764440932,1.7489493860000491,28091.474739469657,23212.67310384682,22101.617458366913,28086.46478076192,23212.67310384682,22101.617458366913
VNS,1,500,2,7,6030,28091.474739469657,28091.474739469657,0.0,True,797.9230737721628,1.8960921769999568,28091.474739469657,23212.67310384682,22101.617458366913,28087.7566374031,23212.67310384682,22101.617458366913
VNS,1,500,2,8,6030,28091.474739469657,28091.474739469657,0.0,True,835.4980089144901,1.78520479499997,28091.474739469657,23212.67310384682,22101.617458366913,28085.95718122951,23212.67310384682,22101.617458366913
VNS,1,500,2,9,6030,28091.474739469657,28091.474739469657,0.0,True,693.1473242254732,1.830605788000014,28091.474739469657,23212.67310384682,22101.617458366913,28080.43148183722,23212.67310384682,22101.617458366913
VNS,1,500,2,10,6030,28091.474739469657,28091.474739469657,0.0,True,957.9332580795289,1.8606984990000228,28091.474739469657,23212.67310384682,22101.617458366913,28088.04160284171,23212.67310384682,22101.617458366913
VNS,1,500,2,11,6030,28091.474739469657,28091.474739469657,0.0,True,779.3257252683964,1.7778283570000326,28091.474739469657,23212.67310384682,22101.617458366913,28087.527162029422,23212.67310384682,22101.617458366913
VNS,1,500,2,12,6030,28091.474739469657,28091.474739469657,0.0,True,730.8935428821112,1.8704857930000005,28091.474739469657,23212.67310384682,22101.617458366913,28084.19384979464,23212.67310384682,22101.617458366913
VNS,1,500,2,13,6030,28091.474739469657,28091.474739469657,0.0,True,939.843216589398,1.7760467020000306,28091.474739469657,23212.67310384682,22101.617458366913,28089.217533402523,23212.67310384682,22101.617458366913
VNS,1,500,2,14,6030,28091.474739469657,28091.474739469657,0.0,True,990.6150823920908,1.9843487699999969,28091.474739469657,23212.67310384682,22101.617458366913,28088.779827564344,23212.67310384682,22101.617458366913
VNS,1,500,2,15,6030,28091.474739469657,28091.474739469657,0.0,True,830.9591274302369,1.765652613000043,28091.474739469657,23212.67310384682,22101.617458366913,28088.21084832779,23212.67310384682,22101.617458366913
